City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
243,Ndele,CF,2020-02-23 23:22:58,8.41,20.65,74.26,17,0,4.88,clear sky,0,0.0
244,Sept-Iles,CA,2020-02-23 23:21:41,50.2,-66.38,30.0,92,75,4.7,broken clouds,0,0.0
245,Laramie,US,2020-02-23 23:22:27,41.31,-105.59,41.0,51,1,9.17,clear sky,0,0.0
246,Matinhos,BR,2020-02-23 23:22:58,-25.82,-48.54,73.4,68,40,9.17,scattered clouds,0,0.0
247,Creteni,RO,2020-02-23 23:22:58,44.68,24.18,50.0,39,95,13.87,overcast clouds,0,0.0
248,Grindavik,IS,2020-02-23 23:22:58,63.84,-22.43,32.0,96,75,4.7,light shower snow,0,0.0
249,Laiyang,CN,2020-02-23 23:22:58,36.98,120.71,42.01,78,57,6.2,broken clouds,0,0.0
250,Khandyga,RU,2020-02-23 23:22:58,62.67,135.6,-3.89,97,100,3.0,light snow,0,0.25
251,Beloha,MG,2020-02-23 23:22:58,-25.17,45.05,75.29,90,100,4.85,overcast clouds,0,0.0
252,Makokou,GA,2020-02-23 23:22:58,0.57,12.86,70.74,95,100,2.68,overcast clouds,0,0.0
253,Medea,DZ,2020-02-23 23:22:58,36.26,2.75,42.8,93,20,2.24,mist,0,0.0
254,Talnakh,RU,2020-02-23 23:22:58,69.49,88.4,15.8,92,75,31.32,snow,0,0.0
255,Araouane,ML,2020-02-23 23:22:59,18.9,-3.53,79.38,10,1,16.06,clear sky,0,0.0
256,Cabo San Lucas,MX,2020-02-23 23:22:59,22.89,-109.91,78.8,53,40,11.41,scattered clouds,0,0.0
257,Komsomolskiy,UZ,2020-02-23 23:22:59,40.43,71.72,48.2,75,75,6.93,mist,0,0.0
258,Lower Hutt,NZ,2020-02-23 23:22:59,-41.22,174.92,69.01,82,50,13.87,scattered clouds,0,0.0
259,Oneonta,US,2020-02-23 23:18:42,42.45,-75.06,36.0,59,50,4.94,scattered clouds,0,0.0
260,Inza,RU,2020-02-23 23:22:59,53.85,46.36,29.5,96,100,11.36,light snow,0,1.0
261,Plettenberg Bay,ZA,2020-02-23 23:22:59,-34.05,23.37,60.75,75,6,5.06,clear sky,0,0.0
262,Richards Bay,ZA,2020-02-23 23:22:59,-28.78,32.04,72.93,71,54,20.4,light rain,0,0.0
263,Piacabucu,BR,2020-02-23 23:22:59,-10.41,-36.43,80.65,82,66,9.24,broken clouds,0,0.0
264,Kondinskoye,RU,2020-02-23 23:22:59,59.65,67.41,21.42,95,81,12.37,broken clouds,0,0.0
265,Huangchuan,CN,2020-02-23 23:22:59,32.13,115.04,57.79,73,78,2.21,broken clouds,0,0.0
266,Susanville,US,2020-02-23 23:22:59,40.42,-120.65,60.8,31,20,17.22,few clouds,0,0.0
267,Senador Jose Porfirio,BR,2020-02-23 23:22:59,-2.59,-51.95,77.61,92,98,2.68,light rain,0,0.0
268,Ancud,CL,2020-02-23 23:22:59,-41.87,-73.82,55.4,71,90,9.17,overcast clouds,0,0.0
269,Lethem,GY,2020-02-23 23:22:59,3.38,-59.8,89.85,45,36,13.06,scattered clouds,0,0.0
270,Russell,US,2020-02-23 23:22:59,32.35,-85.2,57.2,54,1,2.66,clear sky,0,0.0
271,Clyde River,CA,2020-02-23 23:23:00,70.47,-68.59,-18.4,75,90,13.87,light snow,0,0.0
272,Longyearbyen,SJ,2020-02-23 23:23:00,78.22,15.64,-2.2,77,20,8.05,few clouds,0,0.0
273,Qaqortoq,GL,2020-02-23 23:22:27,60.72,-46.03,23.0,62,100,14.99,light snow,0,0.0
274,Kjollefjord,NO,2020-02-23 23:22:05,70.95,27.35,30.2,86,90,8.05,overcast clouds,0,0.0
275,Varkaus,FI,2020-02-23 23:23:00,62.33,27.87,27.0,100,76,1.01,broken clouds,0,0.0
276,Nhulunbuy,AU,2020-02-23 23:23:00,-12.23,136.77,86.0,70,94,14.99,overcast clouds,0,0.0
277,Inverness,GB,2020-02-23 23:23:00,57.48,-4.22,36.0,86,66,5.82,broken clouds,0,0.0
278,Iskateley,RU,2020-02-23 23:23:00,67.68,53.15,28.99,85,91,26.73,overcast clouds,0,0.0
279,Sao Gabriel Da Cachoeira,BR,2020-02-23 23:23:00,-0.13,-67.09,76.59,96,99,1.81,light rain,0,0.0
280,Saraland,US,2020-02-23 23:23:00,30.82,-88.07,62.6,51,20,8.05,few clouds,0,0.0
281,Looc,PH,2020-02-23 23:23:00,12.26,121.99,77.36,83,38,17.05,scattered clouds,0,0.0
282,Ekhabi,RU,2020-02-23 23:23:00,53.51,142.97,1.24,95,5,8.75,clear sky,0,0.0
283,Hamilton,US,2020-02-23 23:22:15,39.18,-84.53,52.0,34,90,5.82,overcast clouds,0,0.0
284,Prince Rupert,CA,2020-02-23 23:21:03,54.32,-130.32,37.4,93,90,10.29,overcast clouds,0,0.0
285,Saint Pete Beach,US,2020-02-23 23:23:00,27.73,-82.74,73.99,68,1,5.82,clear sky,0,0.0
286,Filimonovo,RU,2020-02-23 23:23:00,56.2,95.46,4.71,99,74,0.92,broken clouds,0,0.0
287,Bluefield,US,2020-02-23 23:23:00,37.27,-81.22,51.8,29,75,4.7,broken clouds,0,0.0
288,Makat,KZ,2020-02-23 23:23:00,47.65,53.35,38.88,96,100,12.06,light rain,0,0.0
289,Saint-Augustin,CA,2020-02-23 23:23:00,51.23,-58.65,15.04,76,53,8.81,broken clouds,0,0.0
290,Kabelvag,NO,2020-02-23 23:19:23,68.21,14.48,33.8,80,90,27.51,overcast clouds,0,0.0
291,Mount Isa,AU,2020-02-23 23:23:01,-20.73,139.5,82.4,69,40,12.75,scattered clouds,0,0.0
292,El Dorado,US,2020-02-23 23:19:48,33.21,-92.67,53.6,93,90,5.82,light rain,0,0.0
293,Kruisfontein,ZA,2020-02-23 23:22:48,-34.0,24.73,54.19,83,0,3.49,clear sky,0,0.0
294,Wladyslawowo,PL,2020-02-23 23:23:01,54.79,18.4,37.0,93,75,13.87,broken clouds,0,0.0
295,Santa Maria,BR,2020-02-23 23:20:05,-29.68,-53.81,73.4,60,0,6.93,clear sky,0,0.0
296,Kangaatsiaq,GL,2020-02-23 23:22:53,68.31,-53.46,5.49,91,100,8.95,light snow,0,0.13
297,Husavik,IS,2020-02-23 23:23:01,66.04,-17.34,23.74,80,24,12.41,few clouds,0,0.0
298,Port Augusta,AU,2020-02-23 23:21:50,-32.5,137.77,82.0,47,0,5.95,clear sky,0,0.0
299,Palmer,US,2020-02-23 23:23:01,42.16,-72.33,48.2,38,75,3.36,broken clouds,0,0.0
300,Alofi,NU,2020-02-23 23:23:01,-19.06,-169.92,84.2,79,100,9.17,light rain,0,0.0
301,Pulandian,CN,2020-02-23 23:23:01,39.4,121.97,34.0,82,77,4.88,mist,0,0.0
302,Alice,US,2020-02-23 23:23:01,27.75,-98.07,82.4,64,90,12.75,overcast clouds,0,0.0
303,Sioux Lookout,CA,2020-02-23 23:23:01,50.1,-91.92,33.8,86,90,9.17,light shower snow,0,0.0
304,Calvinia,ZA,2020-02-23 23:23:01,-31.47,19.78,65.08,27,0,12.48,clear sky,0,0.0
305,Chiredzi,ZW,2020-02-23 23:23:01,-21.05,31.67,68.27,78,100,13.56,overcast clouds,0,0.0
306,Constitucion,CL,2020-02-23 23:23:01,-35.33,-72.42,57.15,89,82,8.7,broken clouds,0,0.0
307,Jequie,BR,2020-02-23 23:23:01,-13.86,-40.08,72.52,99,95,3.38,light rain,0,0.0
308,Yola,NG,2020-02-23 23:23:01,9.2,12.48,72.81,17,0,1.28,clear sky,0,0.0
309,Mehamn,NO,2020-02-23 23:23:01,71.04,27.85,30.2,86,90,8.05,overcast clouds,0,0.0
310,Bundaberg,AU,2020-02-23 23:22:51,-24.85,152.35,82.0,88,75,12.75,light rain,0,0.0
311,Macau,MO,2020-02-23 23:21:16,22.2,113.55,66.99,88,40,16.11,scattered clouds,0,0.0
312,Ilulissat,GL,2020-02-23 23:23:02,69.22,-51.1,-0.4,64,9,9.17,clear sky,0,0.0
313,Marzuq,YE,2020-02-23 23:23:02,14.4,46.47,58.78,22,12,3.51,few clouds,0,0.0
314,Paamiut,GL,2020-02-23 23:23:02,61.99,-49.67,14.5,57,100,2.73,overcast clouds,0,0.0
315,Douglas,US,2020-02-23 23:18:56,41.3,-96.17,57.2,70,1,10.29,clear sky,0,0.0
316,Marsh Harbour,BS,2020-02-23 23:23:02,26.54,-77.06,67.98,56,22,12.75,few clouds,0,0.0
317,Aguimes,ES,2020-02-23 23:23:02,27.91,-15.45,73.4,49,94,2.24,haze,0,0.0
318,Airai,TL,2020-02-23 23:23:02,-8.93,125.41,75.87,70,0,2.33,clear sky,0,0.0
319,Pemangkat,ID,2020-02-23 23:23:02,1.17,108.97,76.93,89,99,10.47,overcast clouds,0,0.0
320,Newton,US,2020-02-23 23:18:08,42.34,-71.21,48.2,31,1,5.82,clear sky,0,0.0
321,Fairbanks,US,2020-02-23 23:20:26,64.84,-147.72,0.0,70,40,4.7,scattered clouds,0,0.0
322,Samarai,PG,2020-02-23 23:23:02,-10.62,150.67,83.59,79,52,3.58,light rain,0,0.0
323,Ormond Beach,US,2020-02-23 23:23:02,29.29,-81.06,69.8,82,1,5.82,clear sky,0,0.0
324,Wuwei,CN,2020-02-23 23:23:02,37.93,102.64,31.91,38,13,4.56,few clouds,0,0.0
325,Laguna,US,2020-02-23 23:23:02,38.42,-121.42,69.01,62,1,3.8,clear sky,0,0.0
326,Tateyama,JP,2020-02-23 23:23:02,34.98,139.87,46.99,42,40,9.17,scattered clouds,0,0.0
327,Arlit,NE,2020-02-23 23:21:55,18.74,7.39,64.71,19,13,8.16,few clouds,0,0.0
328,Saint Augustine,US,2020-02-23 23:23:02,29.89,-81.31,66.99,82,1,10.29,clear sky,0,0.0
329,Sorland,NO,2020-02-23 23:22:05,67.67,12.69,33.8,80,90,27.51,overcast clouds,0,0.0
330,Sinnamary,GF,2020-02-23 23:23:03,5.38,-52.95,78.67,82,93,15.68,overcast clouds,0,0.0
331,Aswan,EG,2020-02-23 23:23:03,24.09,32.91,54.21,38,100,6.06,overcast clouds,0,0.0
332,Colesberg,ZA,2020-02-23 23:23:03,-30.72,25.1,55.85,56,0,6.98,clear sky,0,0.0
333,Sidi Ali,DZ,2020-02-23 23:20:51,36.1,0.42,51.84,71,0,1.9,clear sky,0,0.0
334,Kidal,ML,2020-02-23 23:23:03,18.44,1.41,73.99,15,40,17.58,scattered clouds,0,0.0
335,Tombouctou,ML,2020-02-23 23:23:03,20.0,-3.0,77.34,12,33,17.36,scattered clouds,0,0.0
336,Lata,PT,2020-02-23 23:23:03,40.16,-8.33,57.99,87,0,2.35,clear sky,0,0.0
337,Havre-Saint-Pierre,CA,2020-02-23 23:22:05,50.23,-63.6,28.4,100,90,4.7,overcast clouds,0,0.0
338,Lasa,IT,2020-02-23 23:23:03,46.62,10.7,48.2,45,5,5.82,clear sky,0,0.0
339,Sandwick,GB,2020-02-23 23:23:03,60.0,-1.25,41.0,62,75,21.92,light snow,0,0.44
340,Sarkand,KZ,2020-02-23 23:23:03,45.41,79.92,23.04,79,70,3.22,broken clouds,0,0.0
341,Grand Gaube,MU,2020-02-23 23:22:03,-20.01,57.66,73.99,94,20,4.7,few clouds,0,0.0
342,Faanui,PF,2020-02-23 23:23:03,-16.48,-151.75,83.05,72,46,12.17,scattered clouds,0,0.0
343,Starkville,US,2020-02-23 23:23:03,33.45,-88.82,55.4,62,90,4.7,overcast clouds,0,0.0
344,Srivardhan,IN,2020-02-23 23:23:03,18.03,73.02,74.21,44,0,3.89,clear sky,0,0.0
345,Kontagora,NG,2020-02-23 23:23:03,10.4,5.47,78.98,13,0,9.46,clear sky,0,0.0
346,Suhut,TR,2020-02-23 23:23:03,38.53,30.55,29.37,89,1,2.26,clear sky,0,0.0
347,Laurel,US,2020-02-23 23:18:54,39.1,-76.85,53.6,14,1,4.7,clear sky,0,0.0
348,Karpathos,GR,2020-02-23 23:23:04,35.51,27.21,55.71,67,2,10.51,clear sky,0,0.0
349,Boo,SE,2020-02-23 23:21:17,59.33,18.28,37.0,64,0,9.17,clear sky,0,0.0
350,Manuk Mangkaw,PH,2020-02-23 23:23:04,4.8,119.85,80.8,77,1,9.51,clear sky,0,0.0
351,Gat,IL,2020-02-23 23:23:03,31.61,34.76,54.0,87,66,3.36,broken clouds,0,0.0
352,Geraldton,AU,2020-02-23 23:23:04,-28.77,114.6,73.4,88,0,2.24,light rain,0,0.0
353,Superior,US,2020-02-23 23:20:00,46.72,-92.1,42.8,60,90,9.17,overcast clouds,0,0.0
354,Cidreira,BR,2020-02-23 23:23:04,-30.18,-50.21,72.73,72,3,22.95,clear sky,0,0.0
355,Wanning,CN,2020-02-23 23:23:04,18.8,110.4,70.34,90,78,5.44,light rain,0,0.0
356,Gojra,PK,2020-02-23 23:23:04,31.15,72.69,58.53,56,29,1.88,scattered clouds,0,0.0
357,Najran,SA,2020-02-23 23:23:04,17.49,44.13,68.0,37,51,0.78,broken clouds,0,0.0
358,Miguel Auza,MX,2020-02-23 23:23:04,24.29,-103.45,73.44,25,14,21.36,few clouds,0,0.0
359,Etchoropo,MX,2020-02-23 23:23:04,26.77,-109.67,73.0,47,91,8.99,overcast clouds,0,0.0
360,Wielun,PL,2020-02-23 23:23:04,51.22,18.57,39.0,90,82,5.01,light rain,0,0.0
361,Manakara,MG,2020-02-23 23:23:04,-22.13,48.02,74.75,96,80,3.09,light rain,0,0.0
362,Lincoln,US,2020-02-23 23:20:37,40.8,-96.67,55.99,34,1,6.93,clear sky,0,0.0
363,Axim,GH,2020-02-23 23:21:39,4.87,-2.24,78.89,92,91,3.06,overcast clouds,0,0.0
364,Ostrovnoy,RU,2020-02-23 23:23:04,68.05,39.51,29.7,93,100,14.52,light snow,0,0.87
365,Ambilobe,MG,2020-02-23 23:23:04,-13.2,49.05,75.78,92,90,1.77,overcast clouds,0,0.0
366,Sao Felix Do Xingu,BR,2020-02-23 23:23:05,-6.64,-51.99,74.26,95,100,1.12,light rain,0,0.0
367,Egvekinot,RU,2020-02-23 23:23:05,66.32,-179.17,-23.01,88,0,2.68,clear sky,0,0.0
368,Chissamba,AO,2020-02-23 23:23:05,-12.17,17.33,64.38,97,100,5.75,light rain,0,0.0
369,Porto Novo,BJ,2020-02-23 23:23:02,6.5,2.6,84.2,89,20,9.17,few clouds,0,0.0
370,Svetlaya,RU,2020-02-23 23:23:05,46.54,138.33,18.75,66,10,3.91,clear sky,0,0.0
371,Concepcion,CL,2020-02-23 23:23:05,-36.83,-73.05,60.8,77,0,9.17,clear sky,0,0.0
372,Pucallpa,PE,2020-02-23 23:23:05,-8.38,-74.55,35.6,100,75,4.7,broken clouds,0,0.0
373,Katherine,AU,2020-02-23 23:23:05,-14.47,132.27,84.2,74,75,10.29,broken clouds,0,0.0
374,Baruun-Urt,MN,2020-02-23 23:23:05,46.68,113.28,9.72,87,100,6.96,overcast clouds,0,0.0
375,Mocuba,MZ,2020-02-23 23:23:05,-16.84,36.99,73.49,97,94,1.57,overcast clouds,0,0.0
376,Klaksvik,FO,2020-02-23 23:23:05,62.23,-6.59,37.4,59,12,19.46,few clouds,0,0.0
377,Buzdyak,RU,2020-02-23 23:23:05,54.58,54.55,23.05,92,100,17.87,light snow,0,0.25
378,Sargur,IN,2020-02-23 23:23:05,11.98,76.42,63.25,94,84,4.7,broken clouds,0,0.0
379,Caceres,ES,2020-02-23 23:23:05,39.52,-6.37,48.99,75,0,3.87,clear sky,0,0.0
380,Peregu Mare,RO,2020-02-23 23:23:05,46.23,20.9,48.99,61,100,13.87,overcast clouds,0,0.0
381,San Jeronimo,PE,2020-02-23 23:23:05,-11.95,-75.28,48.27,84,99,0.83,moderate rain,0,0.0
382,Caravelas,BR,2020-02-23 23:23:05,-17.71,-39.25,79.88,85,100,12.44,light rain,0,0.0
383,Forestville,US,2020-02-23 23:23:05,38.85,-76.88,53.6,14,1,4.7,clear sky,0,0.0
384,Inhambane,MZ,2020-02-23 23:23:06,-23.86,35.38,77.76,78,100,27.63,light rain,0,0.0
385,Matamoros,MX,2020-02-23 23:23:06,25.53,-103.25,87.8,15,40,9.17,scattered clouds,0,0.0
386,Dingle,PH,2020-02-23 23:23:06,11.0,122.67,75.72,86,71,12.46,light rain,0,0.0
387,Deputatskiy,RU,2020-02-23 23:23:06,69.3,139.9,-20.76,94,0,3.18,clear sky,0,0.0
388,Trezzano Sul Naviglio,IT,2020-02-23 23:23:06,45.42,9.07,54.0,81,95,8.05,overcast clouds,0,0.0
389,Codrington,AU,2020-02-23 23:23:06,-38.27,141.97,62.49,89,90,14.52,overcast clouds,0,0.0
390,Xining,CN,2020-02-23 23:23:06,36.62,101.77,24.37,67,0,1.07,clear sky,0,0.0
391,Port Hedland,AU,2020-02-23 23:23:06,-20.32,118.57,80.6,74,40,3.36,scattered clouds,0,0.0
392,Soloneshnoye,RU,2020-02-23 23:23:06,51.65,84.32,10.72,94,100,2.24,light snow,0,0.13
393,Salalah,OM,2020-02-23 23:23:06,17.02,54.09,75.2,73,75,4.7,broken clouds,0,0.0
394,La Palma,US,2020-02-23 23:23:06,33.85,-118.05,69.01,52,75,8.05,broken clouds,0,0.0
395,Jinchang,CN,2020-02-23 23:23:06,38.5,102.17,29.66,32,29,5.26,scattered clouds,0,0.0
396,Pozo Colorado,PY,2020-02-23 23:23:06,-23.49,-58.8,73.29,31,6,3.24,clear sky,0,0.0
397,Xiaoshi,CN,2020-02-23 23:23:06,41.3,124.12,28.4,86,0,6.71,clear sky,0,0.0
398,Bisalpur,IN,2020-02-23 23:23:06,28.3,79.8,57.67,70,11,3.22,few clouds,0,0.0
399,Caraballeda,VE,2020-02-23 23:23:06,10.61,-66.85,73.0,89,74,8.05,broken clouds,0,0.0
400,Kamenka,RU,2020-02-23 23:23:06,51.32,42.77,34.0,97,100,7.0,snow,0,1.81
401,Loandjili,CG,2020-02-23 23:23:06,-4.76,11.86,80.6,94,20,3.36,mist,0,0.0
402,Bonnyville,CA,2020-02-23 23:23:07,54.27,-110.73,32.0,92,20,8.05,few clouds,0,0.0
403,Kysyl-Syr,RU,2020-02-23 23:23:07,63.9,122.76,-11.67,98,72,4.29,broken clouds,0,0.0
404,Cloquet,US,2020-02-23 23:23:07,46.72,-92.46,41.0,48,1,9.17,clear sky,0,0.0
405,Shahi,IN,2020-02-23 23:23:07,28.55,79.32,57.76,75,0,1.81,clear sky,0,0.0
406,Abu Dhabi,AE,2020-02-23 23:20:07,24.47,54.37,73.4,78,43,2.24,scattered clouds,0,0.0
407,Blackpool,GB,2020-02-23 23:23:07,53.82,-3.05,42.01,86,90,6.93,overcast clouds,0,0.0
408,Gamba,GA,2020-02-23 23:23:07,-2.65,10.0,77.59,93,86,3.65,light rain,0,0.0
409,Aginskoye,RU,2020-02-23 23:23:07,51.1,114.53,4.03,84,0,6.02,clear sky,0,0.0
410,Ramsar,IR,2020-02-23 23:23:07,36.92,50.64,47.25,81,0,2.24,clear sky,0,0.0
411,Gillette,US,2020-02-23 23:23:07,44.29,-105.5,42.8,52,1,20.8,clear sky,0,0.0
412,Oranjemund,NA,2020-02-23 23:23:07,-28.55,16.43,70.86,48,0,2.42,clear sky,0,0.0
413,Port Blair,IN,2020-02-23 23:18:16,11.67,92.75,75.2,88,40,5.82,mist,0,0.0
414,Doha,QA,2020-02-23 23:23:07,25.29,51.53,71.01,94,20,5.82,mist,0,0.0
415,Siva,EG,2020-02-23 23:23:07,29.2,25.52,50.9,65,18,12.3,few clouds,0,0.0
416,Bloomingdale,US,2020-02-23 23:21:18,27.89,-82.24,73.99,56,1,5.82,clear sky,0,0.0
417,Osypenko,UA,2020-02-23 23:23:07,46.91,36.83,39.61,91,100,17.74,light rain,0,0.0
418,San Andres,CO,2020-02-23 23:18:15,12.58,-81.7,82.4,74,75,11.41,broken clouds,0,0.0
419,Mairwa,IN,2020-02-23 23:23:08,26.23,84.15,61.39,81,0,2.57,clear sky,0,0.0
420,Phayao,TH,2020-02-23 23:23:08,19.25,100.25,61.72,62,0,2.62,clear sky,0,0.0
421,Mersin,TR,2020-02-23 23:23:08,36.86,34.65,51.8,81,75,4.7,broken clouds,0,0.0
422,Amurzet,RU,2020-02-23 23:23:08,47.7,131.1,17.71,94,100,5.37,light snow,0,0.5
423,Zhigansk,RU,2020-02-23 23:22:01,66.77,123.37,-10.12,94,100,13.76,overcast clouds,0,0.0
424,Bustamante,MX,2020-02-23 23:23:08,26.53,-100.5,77.76,42,28,9.53,scattered clouds,0,0.0
425,Strunino,RU,2020-02-23 23:23:08,56.38,38.57,32.61,97,80,10.74,light snow,0,0.13
426,Itarema,BR,2020-02-23 23:23:08,-2.92,-39.92,80.6,94,22,6.93,few clouds,0,0.0
427,Vila Franca Do Campo,PT,2020-02-23 23:23:08,37.72,-25.43,57.2,87,40,2.24,scattered clouds,0,0.0
428,Strezhevoy,RU,2020-02-23 23:23:08,60.73,77.59,14.0,78,86,8.95,overcast clouds,0,0.0
429,Salta,AR,2020-02-23 23:23:08,-24.79,-65.41,62.6,77,40,4.7,scattered clouds,0,0.0
430,Ayan,RU,2020-02-23 23:23:08,56.45,138.17,5.11,77,0,4.59,clear sky,0,0.0
431,Ostersund,SE,2020-02-23 23:23:08,63.18,14.64,28.0,79,0,14.99,clear sky,0,0.0
432,Lubao,PH,2020-02-23 23:23:08,14.92,120.55,78.8,83,75,4.7,broken clouds,0,0.0
433,Palma,ES,2020-02-23 23:23:08,39.57,2.65,52.0,93,0,3.36,clear sky,0,0.0
434,Koutsouras,GR,2020-02-23 23:23:09,35.03,25.95,51.53,73,3,11.7,clear sky,0,0.0
435,Gap,FR,2020-02-23 23:23:09,44.67,6.0,50.0,56,0,1.01,clear sky,0,0.0
436,Nemuro,JP,2020-02-23 23:23:09,43.32,145.57,26.82,63,30,24.49,scattered clouds,0,0.0
437,Buala,SB,2020-02-23 23:23:09,-8.14,159.59,85.44,67,5,3.71,light rain,0,0.0
438,Kerkini,GR,2020-02-23 23:23:09,41.22,23.08,46.99,78,49,1.66,scattered clouds,0,0.0
439,Shaturtorf,RU,2020-02-23 23:23:09,55.57,39.42,31.96,89,36,9.06,scattered clouds,0,0.0
440,Sumenep,ID,2020-02-23 23:23:09,-7.02,113.87,80.53,81,32,5.53,scattered clouds,0,0.0
441,Barisal,BD,2020-02-23 23:19:22,22.7,90.37,65.77,69,0,3.24,clear sky,0,0.0
442,Soverato,IT,2020-02-23 23:23:09,38.69,16.55,57.2,82,75,14.99,broken clouds,0,0.0
443,Rotterdam,NL,2020-02-23 23:22:28,51.92,4.48,45.0,70,66,9.17,broken clouds,0,0.0
444,Awassa,ET,2020-02-23 23:23:09,7.05,38.47,59.14,49,30,4.63,scattered clouds,0,0.0
445,Maltahohe,NA,2020-02-23 23:23:09,-24.83,16.98,68.99,70,35,5.19,scattered clouds,0,0.0
446,Skelleftea,SE,2020-02-23 23:23:09,64.75,20.95,34.0,60,33,25.28,scattered clouds,0,0.0
447,Olafsvik,IS,2020-02-23 23:22:31,64.89,-23.71,32.13,95,100,4.94,snow,0,1.88
448,Vao,NC,2020-02-23 23:23:09,-22.67,167.48,78.49,72,51,12.93,broken clouds,0,0.0
449,Kampot,KH,2020-02-23 23:23:09,10.62,104.18,78.8,69,14,6.93,few clouds,0,0.0
450,Puerto Asis,CO,2020-02-23 23:23:09,0.51,-76.5,75.2,94,75,4.7,broken clouds,0,0.0
451,Tahoua,NE,2020-02-23 23:23:10,14.89,5.27,73.56,14,0,19.26,clear sky,0,0.0
452,Mamallapuram,IN,2020-02-23 23:23:10,12.63,80.17,79.0,88,20,3.13,mist,0,0.0
453,Pisco,PE,2020-02-23 23:23:10,-13.7,-76.22,75.0,30,75,5.82,broken clouds,0,0.0
454,Bambous Virieux,MU,2020-02-23 23:23:10,-20.34,57.76,73.99,94,20,4.7,few clouds,0,0.0
455,Carutapera,BR,2020-02-23 23:23:10,-1.2,-46.02,82.02,82,75,14.58,broken clouds,0,0.0
456,Valparaiso,CL,2020-02-23 23:22:37,-33.04,-71.63,66.2,77,2,8.05,clear sky,0,0.0
457,Oranzherei,RU,2020-02-23 23:19:48,45.85,47.57,37.4,90,90,11.18,overcast clouds,0,0.0
458,Iwaki,JP,2020-02-23 23:23:10,37.05,140.88,46.99,100,75,9.17,broken clouds,0,0.0
459,Poltava,UA,2020-02-23 23:23:10,49.59,34.54,37.13,93,100,9.6,light rain,0,0.0
460,Taseyevo,RU,2020-02-23 23:23:10,57.22,94.9,9.81,96,100,2.24,overcast clouds,0,0.0
461,Ingham,US,2020-02-23 23:23:10,42.6,-84.38,48.2,86,1,10.29,clear sky,0,0.0
462,Ondjiva,AO,2020-02-23 23:23:10,-17.07,15.73,69.17,54,93,7.09,overcast clouds,0,0.0
463,Olinda,BR,2020-02-23 23:23:10,-8.01,-34.86,84.2,74,40,9.17,scattered clouds,0,0.0
464,Tiznit,MA,2020-02-23 23:23:10,29.58,-9.5,64.81,16,77,15.9,broken clouds,0,0.0
465,Thayetmyo,MM,2020-02-23 23:23:10,19.32,95.18,64.4,46,0,0.89,clear sky,0,0.0
466,Namatanai,PG,2020-02-23 23:23:10,-3.67,152.43,85.41,72,43,8.93,light rain,0,0.0
467,Santa Cruz De Tenerife,ES,2020-02-23 23:23:10,28.47,-16.25,73.0,45,100,18.34,haze,0,0.0
468,San Pedro,PH,2020-02-23 23:23:10,14.35,121.02,78.8,78,20,2.24,few clouds,0,0.0
469,Vestmannaeyjar,IS,2020-02-23 23:23:11,63.44,-20.27,39.76,74,100,30.27,snow,0,1.56
470,Fortuna,US,2020-02-23 23:19:39,40.6,-124.16,54.0,93,90,10.29,light rain,0,0.0
471,Fuyu,CN,2020-02-23 23:23:11,45.18,124.82,13.23,85,0,6.76,clear sky,0,0.0
472,Kloulklubed,PW,2020-02-23 23:22:49,7.04,134.26,82.4,78,75,12.75,broken clouds,0,0.0
473,Vanimo,PG,2020-02-23 23:23:11,-2.67,141.3,82.17,77,74,7.61,light rain,0,0.0
474,Neuquen,AR,2020-02-23 23:23:11,-38.95,-68.06,86.0,37,18,3.36,few clouds,0,0.0
475,Antofagasta,CL,2020-02-23 23:22:58,-23.65,-70.4,69.8,73,20,9.17,few clouds,0,0.0
476,Yumen,CN,2020-02-23 23:23:11,40.28,97.2,25.52,53,16,9.15,few clouds,0,0.0
477,Casino,AU,2020-02-23 23:23:11,-28.87,153.05,71.6,88,100,5.82,moderate rain,0,0.0
478,Mattru,SL,2020-02-23 23:23:11,7.62,-11.83,77.86,86,18,1.16,few clouds,0,0.0
479,Severodvinsk,RU,2020-02-23 23:23:11,64.56,39.83,33.8,86,90,8.95,overcast clouds,0,0.0
480,Toora-Khem,RU,2020-02-23 23:23:11,52.47,96.11,5.56,97,96,1.9,overcast clouds,0,0.0
481,Annau,TM,2020-02-23 23:23:11,37.89,58.52,46.4,93,0,4.7,mist,0,0.0
482,Coahuayana,MX,2020-02-23 23:23:11,18.73,-103.68,84.2,62,20,11.41,few clouds,0,0.0
483,San Ramon De La Nueva Oran,AR,2020-02-23 23:23:11,-23.13,-64.33,73.99,75,76,2.37,broken clouds,0,0.0
484,Muravlenko,RU,2020-02-23 23:23:11,63.79,74.52,26.67,88,100,24.07,overcast clouds,0,0.0
485,Markova,UA,2020-02-23 23:23:11,48.68,24.41,40.01,85,87,23.02,moderate rain,0,0.0
486,Pacifica,US,2020-02-23 23:20:23,37.61,-122.49,66.99,71,40,20.8,scattered clouds,0,0.0
487,Uige,AO,2020-02-23 23:23:11,-7.61,15.06,68.67,89,100,3.33,overcast clouds,0,0.0
488,Aosta,IT,2020-02-23 23:22:11,45.77,7.42,48.0,81,99,4.7,overcast clouds,0,0.0
